rank,song,artist,year,artist_clean,duration_ms,explicit
87,Memory Lane,Old Dominion,2023,Old Dominion,172480,False
88,Area Codes,Kaliii,2023,Kaliii,139325,True
89,Bury Me in Georgia,Kane Brown,2023,Kane Brown,241480,False
90,PRC,Peso Pluma and Natanael Cano,2023,Peso Pluma,184066,True
91,What My World Spins Around,Jordan Davis,2023,Jordan Davis,186800,False
92,Ain't That Some,Morgan Wallen,2023,Morgan Wallen,158003,True
93,Wild as Her,Corey Kent,2023,Corey Kent,200200,False
94,Peaches & Eggplants,Young Nudy featuring 21 Savage,2023,Young Nudy,203813,True
95,I Wrote the Book,Morgan Wallen,2023,Morgan Wallen,181766,False
96,"Bzrp Music Sessions, Vol. 53",Bizarrap and Shakira,2023,Bizarrap,214945,False
97,Meltdown,Travis Scott featuring Drake,2023,Travis Scott,246133,True
98,Put It on da Floor Again,Latto featuring Cardi B,2023,Latto,185748,True
99,Bloody Mary,Lady Gaga,2023,Lady Gaga,244760,False
100,Watermelon Moonshine,Lainey Wilson,2023,Lainey Wilson,208853,False
1,Lose Control,Teddy Swims,2024,Teddy Swims,210688,False
2,A Bar Song (Tipsy),Shaboozey,2024,Shaboozey,171291,True
3,Beautiful Things,Benson Boone,2024,Benson Boone,180304,False
4,I Had Some Help,Post Malone featuring Morgan Wallen,2024,Post Malone,178205,True
5,Lovin on Me,Jack Harlow,2024,Jack Harlow,138411,True
6,Not Like Us,Kendrick Lamar,2024,Kendrick Lamar,274192,True
7,Espresso,Sabrina Carpenter,2024,Sabrina Carpenter,175459,False
8,Million Dollar Baby,Tommy Richman,2024,Tommy Richman,155151,False
9,I Remember Everything,Zach Bryan featuring Kacey Musgraves,2024,Zach Bryan,227195,False
10,Too Sweet,Hozier,2024,Hozier,251424,False
11,Stick Season,Noah Kahan,2024,Noah Kahan,182346,False
12,Cruel Summer,Taylor Swift,2024,Taylor Swift,178426,False
13,Greedy,Tate McRae,2024,Tate McRae,131872,True
14,Like That,"Future, Metro Boomin and Kendrick Lamar",2024,Future,267706,True
15,Birds of a Feather,Billie Eilish,2024,Billie Eilish,210373,False
16,Please Please Please,Sabrina Carpenter,2024,Sabrina Carpenter,186365,True
17,Agora Hills,Doja Cat,2024,Doja Cat,265360,True
18,"Good Luck, Babe!",Chappell Roan,2024,Chappell Roan,218423,False
19,Saturn,SZA,2024,SZA,186191,False
20,Snooze,SZA,2024,SZA,201800,True
21,Paint the Town Red,Doja Cat,2024,Doja Cat,231750,True
22,Fortnight,Taylor Swift featuring Post Malone,2024,Taylor Swift,228965,False
23,Fast Car,Luke Combs,2024,Luke Combs,265284,False
24,Water,Tyla,2024,Tyla,200255,False
25,Feather,Sabrina Carpenter,2024,Sabrina Carpenter,185552,True
26,We Can't Be Friends (Wait for Your Love),Ariana Grande,2024,Ariana Grande,228639,False
27,Austin,Dasha,2024,Dasha,171782,True
28,Last Night,Morgan Wallen,2024,Morgan Wallen,163854,True
29,Cowgirls,Morgan Wallen featuring Ernest,2024,Morgan Wallen,181621,False
30,Pink Skies,Zach Bryan,2024,Zach Bryan,194920,False
31,Thinkin' Bout Me,Morgan Wallen,2024,Morgan Wallen,177387,False
32,Texas Hold 'Em,Beyoncé,2024,Beyoncé,233456,True
33,Is It Over Now?,Taylor Swift,2024,Taylor Swift,229477,False
34,Miles on It,Marshmello and Kane Brown,2024,Marshmello,168355,False
35,I Can Do It with a Broken Heart,Taylor Swift,2024,Taylor Swift,218004,True
36,Wild Ones,Jessie Murph and Jelly Roll,2024,Jessie Murph,141367,True
37,Ain't No Love in Oklahoma,Luke Combs,2024,Luke Combs,210950,False
38,Carnival,¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,2024,¥$ (Kanye West,264334,True
39,Houdini,Eminem,2024,Eminem,227239,True
40,Wanna Be,GloRilla and Megan Thee Stallion,2024,GloRilla,156444,True
41,Slow It Down,Benson Boone,2024,Benson Boone,161831,False
42,Redrum,21 Savage,2024,21 Savage,270697,True
43,Houdini,Dua Lipa,2024,Dua Lipa,185917,False
44,Yeah Glo!,GloRilla,2024,GloRilla,142702,True
45,Rich Baby Daddy,Drake featuring Sexyy Red and SZA,2024,Drake,319191,True
46,What Was I Made For?,Billie Eilish,2024,Billie Eilish,222369,False
47,End of Beginning,Djo,2024,Djo,159245,False
48,Lunch,Billie Eilish,2024,Billie Eilish,179586,False
49,Never Lose Me,Flo Milli,2024,Flo Milli,125901,True
50,Lies Lies Lies,Morgan Wallen,2024,Morgan Wallen,198068,False
51,Type Shit,"Future, Metro Boomin, Travis Scott, and Playboi Carti",2024,Future,228266,True
52,Gata Only,FloyyMenor and Cris MJ,2024,FloyyMenor,222000,True
53,Hot to Go!,Chappell Roan,2024,Chappell Roan,184841,False
54,All I Want for Christmas Is You,Mariah Carey,2024,Mariah Carey,241562,False
55,Get It Sexyy,Sexyy Red,2024,Sexyy Red,148551,True
56,Made for Me,Muni Long,2024,Muni Long,188000,False
57,Vampire,Olivia Rodrigo,2024,Olivia Rodrigo,219724,True
58,Whatever She Wants,Bryson Tiller,2024,Bryson Tiller,161342,True
59,Rockin' Around the Christmas Tree,Brenda Lee,2024,Brenda Lee,126266,False
60,Pretty Little Poison,Warren Zeiders,2024,Warren Zeiders,218160,False
61,First Person Shooter,Drake featuring J. Cole,2024,Drake,247444,True
62,Die with a Smile,Lady Gaga and Bruno Mars,2024,Lady Gaga,251667,False
63,I Like the Way You Kiss Me,Artemas,2024,Artemas,142514,False
64,Need a Favor,Jelly Roll,2024,Jelly Roll,197400,False
65,Save Me,Jelly Roll featuring Lainey Wilson,2024,Jelly Roll,240722,False
66,Euphoria,Kendrick Lamar,2024,Kendrick Lamar,383639,True
67,Truck Bed,Hardy,2024,Hardy,167534,True
68,Jingle Bell Rock,Bobby Helms,2024,Bobby Helms,130973,False
69,Flowers,Miley Cyrus,2024,Miley Cyrus,200600,False
70,Where the Wild Things Are,Luke Combs,2024,Luke Combs,239544,False
71,Everybody,Nicki Minaj featuring Lil Uzi Vert,2024,Nicki Minaj,180869,True
72,La Diabla,Xavi,2024,Xavi,172264,False
73,Stargazing,Myles Smith,2024,Myles Smith,172533,False
74,Last Christmas,Wham!,2024,Wham!,262960,False
75,I Am Not Okay,Jelly Roll,2024,Jelly Roll,198066,False
76,Pour Me a Drink,Post Malone featuring Blake Shelton,2024,Post Malone,195122,False
77,White Horse,Chris Stapleton,2024,Chris Stapleton,267893,False
78,Lil Boo Thang,Paul Russell,2024,Paul Russell,114233,False
79,Good Good,"Usher, Summer Walker and 21 Savage",2024,Usher,247100,True
80,Act II: Date @ 8,4Batz and Drake,2024,4Batz,113684,True
81,High Road,Koe Wetzel featuring Jessie Murph,2024,Koe Wetzel,178416,True
82,Monaco,Bad Bunny,2024,Bad Bunny,267194,True
83,IDGAF,Drake featuring Yeat,2024,Drake,260111,True
84,Burn It Down,Parker McCollum,2024,Parker McCollum,233869,False
85,FukUMean,Gunna,2024,Gunna,125040,True
86,Taste,Sabrina Carpenter,2024,Sabrina Carpenter,157279,False
87,Where It Ends,Bailey Zimmerman,2024,Bailey Zimmerman,179294,False
88,FTCU,Nicki Minaj,2024,Nicki Minaj,172137,True
89,Wildflower,Billie Eilish,2024,Billie Eilish,261466,False
90,World on Fire,Nate Smith,2024,Nate Smith,189986,False
91,On My Mama,Victoria Monét,2024,Victoria Monét,186678,True
92,"Yes, And?",Ariana Grande,2024,Ariana Grande,214994,True
93,Exes,Tate McRae,2024,Tate McRae,159400,True
94,A Holly Jolly Christmas,Burl Ives,2024,Burl Ives,135533,False
95,Wind Up Missin' You,Tucker Wetmore,2024,Tucker Wetmore,166666,True
96,Bulletproof,Nate Smith,2024,Nate Smith,183919,False
97,Fe!n,Travis Scott featuring Playboi Carti,2024,Travis Scott,191700,True
98,The Painter,Cody Johnson,2024,Cody Johnson,211413,False
99,Down Bad,Taylor Swift,2024,Taylor Swift,261228,True
100,Dance the Night,Dua Lipa,2024,Dua Lipa,176579,False
1,Die with a Smile,Lady Gaga and Bruno Mars,2025,Lady Gaga,251667,False
2,Luther,Kendrick Lamar and SZA,2025,Kendrick Lamar,177598,False
3,A Bar Song (Tipsy),Shaboozey,2025,Shaboozey,171291,True
4,Lose Control,Teddy Swims,2025,Teddy Swims,210688,False
5,Birds of a Feather,Billie Eilish,2025,Billie Eilish,210373,False
6,Beautiful Things,Benson Boone,2025,Benson Boone,180304,False
7,Ordinary,Alex Warren,2025,Alex Warren,186964,False
8,I Had Some Help,Post Malone featuring Morgan Wallen,2025,Post Malone,178205,True
9,APT.,Rosé and Bruno Mars,2025,Rosé,169917,False
10,Pink Pony Club,Chappell Roan,2025,Chappell Roan,258034,False
11,Love Somebody,Morgan Wallen,2025,Morgan Wallen,204828,False
12,Espresso,Sabrina Carpenter,2025,Sabrina Carpenter,175459,False
13,I'm the Problem,Morgan Wallen,2025,Morgan Wallen,177811,False
14,That's So True,Gracie Abrams,2025,Gracie Abrams,166300,True
15,TV Off,Kendrick Lamar featuring Lefty Gunplay,2025,Kendrick Lamar,220690,True
16,Timeless,The Weeknd and Playboi Carti,2025,The Weeknd,256000,True
17,Not Like Us,Kendrick Lamar,2025,Kendrick Lamar,274192,True
18,Just in Case,Morgan Wallen,2025,Morgan Wallen,166206,False
19,Taste,Sabrina Carpenter,2025,Sabrina Carpenter,157279,False
20,Squabble Up,Kendrick Lamar,2025,Kendrick Lamar,157992,True
21,30 for 30,SZA and Kendrick Lamar,2025,SZA,278277,True
22,Mutt,Leon Thomas,2025,Leon Thomas,193333,True
23,Good News,Shaboozey,2025,Shaboozey,199209,False
24,Nokia,Drake,2025,Drake,241023,True
25,Golden,"Huntrix: Ejae, Audrey Nuna and Rei Ami",2025,Huntrix,194607,False
26,Wildflower,Billie Eilish,2025,Billie Eilish,261466,False
27,What I Want,Morgan Wallen featuring Tate McRae,2025,Morgan Wallen,184517,False
28,Messy,Lola Young,2025,Lola Young,284068,True
29,Stargazing,Myles Smith,2025,Myles Smith,172533,False
30,Love Me Not,Ravyn Lenae,2025,Ravyn Lenae,213466,False
31,"Good Luck, Babe!",Chappell Roan,2025,Chappell Roan,218423,False
32,No One Noticed,The Marías,2025,The Marías,236906,False
33,All the Way,BigXthaPlug featuring Bailey Zimmerman,2025,BigXthaPlug,165000,True
34,Too Sweet,Hozier,2025,Hozier,251424,False
35,Worst Way,Riley Green,2025,Riley Green,220558,False
36,Sailor Song,Gigi Perez,2025,Gigi Perez,211978,False
37,Sorry I'm Here for Someone Else,Benson Boone,2025,Benson Boone,156582,False
38,Manchild,Sabrina Carpenter,2025,Sabrina Carpenter,213645,True
39,Anxiety,Doechii,2025,Doechii,249302,True
40,I Got Better,Morgan Wallen,2025,Morgan Wallen,204963,False
41,Sticky,"Tyler, the Creator featuring GloRilla, Sexyy Red and Lil Wayne",2025,Tyler,255915,True
42,Undressed,Sombr,2025,Sombr,182088,False
43,I Never Lie,Zach Top,2025,Zach Top,224906,False
44,Back to Friends,Sombr,2025,Sombr,199032,False
45,Bed Chem,Sabrina Carpenter,2025,Sabrina Carpenter,171869,False
46,Sports Car,Tate McRae,2025,Tate McRae,165045,False
47,Mystical Magical,Benson Boone,2025,Benson Boone,165746,False
48,Whatchu Kno About Me,GloRilla and Sexyy Red,2025,GloRilla,149461,True
49,Indigo,Sam Barber featuring Avery Anna,2025,Sam Barber,286634,False
50,Please Please Please,Sabrina Carpenter,2025,Sabrina Carpenter,186365,True
51,DTMF,Bad Bunny,2025,Bad Bunny,237117,True
52,Blue Strips,Jessie Murph,2025,Jessie Murph,147209,False
53,Peekaboo,Kendrick Lamar featuring AzChike,2025,Kendrick Lamar,155917,True
54,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo and Samuil Lee",2025,Saja Boys,191537,False
55,High Road,Koe Wetzel featuring Jessie Murph,2025,Koe Wetzel,178416,True
56,Abracadabra,Lady Gaga,2025,Lady Gaga,223398,False
57,Who,Jimin,2025,Jimin,170887,False
58,Burning Blue,Mariah the Scientist,2025,Mariah the Scientist,205724,False
59,All I Want for Christmas Is You,Mariah Carey,2025,Mariah Carey,241562,False
60,Daisies,Justin Bieber,2025,Justin Bieber,176453,False
61,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo and Samuil Lee",2025,Saja Boys,150686,False
62,Like Him,"Tyler, the Creator featuring Lola Young",2025,Tyler,278014,True
63,Residuals,Chris Brown,2025,Chris Brown,215178,False
64,Smile,Morgan Wallen,2025,Morgan Wallen,224127,False
65,Last Christmas,Wham!,2025,Wham!,262960,False
66,Am I Okay?,Megan Moroney,2025,Megan Moroney,235002,False
67,Rockin' Around the Christmas Tree,Brenda Lee,2025,Brenda Lee,126266,False
68,How It's Done,"Huntrix: Ejae, Audrey Nuna and Rei Ami",2025,Huntrix,176059,False
69,Happen to Me,Russell Dickerson,2025,Russell Dickerson,183615,False
70,Baile Inolvidable,Bad Bunny,2025,Bad Bunny,367725,True
71,Weren't for the Wind,Ella Langley,2025,Ella Langley,193666,False
72,I Ain't Comin' Back,Morgan Wallen featuring Post Malone,2025,Morgan Wallen,175271,False
73,Cry for Me,The Weeknd,2025,The Weeknd,224136,True
74,Bad Dreams,Teddy Swims,2025,Teddy Swims,184577,False
75,Denial Is a River,Doechii,2025,Doechii,159586,True
76,BMF,SZA,2025,SZA,180746,True
77,Eoo,Bad Bunny,2025,Bad Bunny,204768,True
78,I'm Gonna Love You,Cody Johnson and Carrie Underwood,2025,Cody Johnson,188106,False
79,I Am Not Okay,Jelly Roll,2025,Jelly Roll,198066,False
80,Backup Plan,Bailey Zimmerman and Luke Combs,2025,Bailey Zimmerman,181518,False
81,Jingle Bell Rock,Bobby Helms,2025,Bobby Helms,130973,False
82,Revolving Door,Tate McRae,2025,Tate McRae,180032,True
83,What It Sounds Like,"Huntrix: Ejae, Audrey Nuna and Rei Ami",2025,Huntrix,250268,False
84,Hard Fought Hallelujah,Brandon Lake and Jelly Roll,2025,Brandon Lake,316002,False
85,Somebody Loves Me,PartyNextDoor and Drake,2025,PartyNextDoor,182767,True
86,Liar,Jelly Roll,2025,Jelly Roll,204933,False
87,Tu Boda,Óscar Maydon and Fuerza Regida,2025,Óscar Maydon,225880,True
88,After All the Bars Are Closed,Thomas Rhett,2025,Thomas Rhett,191839,False
89,Nuevayol,Bad Bunny,2025,Bad Bunny,183685,False
90,20 Cigarettes,Morgan Wallen,2025,Morgan Wallen,160901,False
91,Rather Lie,Playboi Carti and the Weeknd,2025,Playboi Carti,209680,True
92,Free,Ejae and Andrew Choi,2025,Ejae,187963,False
93,Takedown,"Huntrix: Ejae, Audrey Nuna and Rei Ami",2025,Huntrix,182016,False
94,Heart of a Woman,Summer Walker,2025,Summer Walker,171000,True
95,House Again,Hudson Westbrook,2025,Hudson Westbrook,203822,False
96,Dark Thoughts,Lil Tecca,2025,Lil Tecca,136991,True
97,No Pole,Don Toliver,2025,Don Toliver,187613,True
98,Folded,Kehlani,2025,Kehlani,238120,False
99,Superman,Morgan Wallen,2025,Morgan Wallen,188200,False
100,Loco,Netón Vega,2025,Netón Vega,186521,False
